participant_id,condition,time_1,time_2,time_3
0,video,123.0,50.0,157.0
1,video,900.0,477.0,373.0
2,norobot,462.0,237.0,190.0
3,robot,311.0,318.0,125.0
4,norobot,757.0,458.0,900.0
5,norobot,209.0,186.0,100.0
6,robot,900.0,572.0,343.0
7,video,234.0,188.0,239.0
8,robot,458.0,292.0,766.0
9,robot,254.0,167.0,169.0
10,robot,462.0,303.0,261.0
11,video,194.0,204.0,900.0
